CODCLIENTE;NOME;CIDADE;UF;DATA;NRODOCUMENTO;VENDEDOR;CODPRODUTO;PRODUTO;CODCOR;FAMILIA;GRUPO;MARCA;QTDE;PRECO;VALTOTAL;TIPO;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290448;VENDEDOR: VALDIR ZACARIAS;12220265;NESTLE GREGO 540g LIGHT 3 SABORES;;OURO;REFRIGERADO;NESTLE;24;-10,54;-252,96;DEVOLUCAO;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290448;VENDEDOR: VALDIR ZACARIAS;12342563;NESTLE IOG 170g NATURAL CEN/LAR/MEL;;PRATA;REFRIGERADO;NESTLE;84;-2,47;-207,48;DEVOLUCAO;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290448;VENDEDOR: VALDIR ZACARIAS;12119803;NESTLE IOG 160g NATURAL DESNATADO;;PRATA;REFRIGERADO;NESTLE;56;-2,47;-138,32;DEVOLUCAO;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290448;VENDEDOR: VALDIR ZACARIAS;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;72;-2,61;-187,92;DEVOLUCAO;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290448;VENDEDOR: VALDIR ZACARIAS;12579698;CHAMBINHO IOG 510g POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;42;-6;-252;DEVOLUCAO;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290448;VENDEDOR: VALDIR ZACARIAS;12383027;NINHO IOG POUCH 100g MACA E BANANA;;PRATA;REFRIGERADO;NESTLE;120;-2,61;-313,2;DEVOLUCAO;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290448;VENDEDOR: VALDIR ZACARIAS;12381132;CHAMYTO IOG 130g MGO/CER CHOCOLATE;;OURO;REFRIGERADO;NESTLE;72;-3,61;-259,92;DEVOLUCAO;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290448;VENDEDOR: VALDIR ZACARIAS;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;60;-5,59;-335,4;DEVOLUCAO;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290448;VENDEDOR: VALDIR ZACARIAS;12559767;NESTLE GREGO 90g CALDA MORANGO NEOS;;OURO;REFRIGERADO;NESTLE;24;-2,5;-60;DEVOLUCAO;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290448;VENDEDOR: VALDIR ZACARIAS;12600743;NESTLE GREGO 90g CALDA LIMAO NEOS;;OURO;REFRIGERADO;NESTLE;24;-2,5;-60;DEVOLUCAO;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290448;VENDEDOR: VALDIR ZACARIAS;12343321;NINHO IOG 170g LIQ MACA/BANANA;;OURO;REFRIGERADO;NESTLE;48;-2,92;-140,16;DEVOLUCAO;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290448;VENDEDOR: VALDIR ZACARIAS;12405990;NESTLE GREGO 90G FR VERMELHAS NEOS;;OURO;REFRIGERADO;NESTLE;48;-2,5;-120;DEVOLUCAO;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290448;VENDEDOR: VALDIR ZACARIAS;12342567;NESTLE IOG 150g BICAM MORANGO;;OURO;REFRIGERADO;NESTLE;28;-3;-84;DEVOLUCAO;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290448;VENDEDOR: VALDIR ZACARIAS;12531300;CHANDELLE 540g CHOCOLATE;;PRATA;REFRIGERADO;NESTLE;120;-9,98;-1197,6;DEVOLUCAO;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290448;VENDEDOR: VALDIR ZACARIAS;640113528;NESTLE IOG 1,15Kg VITAMINA FRUTAS;;PRATA;REFRIGERADO;NESTLE;24;-11,05;-265,2;DEVOLUCAO;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290448;VENDEDOR: VALDIR ZACARIAS;12342863;CHAMYTO BIG LEITE FERM 120G;;PRATA;REFRIGERADO;NESTLE;252;-1,43;-360,36;DEVOLUCAO;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290448;VENDEDOR: VALDIR ZACARIAS;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;96;-6,69;-642,24;DEVOLUCAO;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290448;VENDEDOR: VALDIR ZACARIAS;12515949;NESTON 510g POLPA 3 CEREAIS;;PRATA;REFRIGERADO;NESTLE;72;-6;-432;DEVOLUCAO;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290448;VENDEDOR: VALDIR ZACARIAS;12406318;NESTLE GREGO 90g TRADICIONAL NEOS;;OURO;REFRIGERADO;NESTLE;24;-2,5;-60;DEVOLUCAO;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290448;VENDEDOR: VALDIR ZACARIAS;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;48;-3,61;-173,28;DEVOLUCAO;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290448;VENDEDOR: VALDIR ZACARIAS;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;96;-2,61;-250,56;DEVOLUCAO;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290448;VENDEDOR: VALDIR ZACARIAS;12343045;CHAMYTO LEITE FERM  450G PACK;;PRATA;REFRIGERADO;NESTLE;105;-5,67;-595,35;DEVOLUCAO;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290448;VENDEDOR: VALDIR ZACARIAS;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;24;-2,38;-57,12;DEVOLUCAO;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290448;VENDEDOR: VALDIR ZACARIAS;640110528;NESTLE IOG 1,15KG ZERO MORANGO;;OURO;REFRIGERADO;NESTLE;60;-12,86;-771,6;DEVOLUCAO;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290448;VENDEDOR: VALDIR ZACARIAS;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;64;-6,59;-421,76;DEVOLUCAO;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290448;VENDEDOR: VALDIR ZACARIAS;12578252;NESTLE IOG 320g NATURAL INT ZERO LACTOSE;;PRATA;REFRIGERADO;NESTLE;48;-4,91;-235,68;DEVOLUCAO;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290448;VENDEDOR: VALDIR ZACARIAS;640111528;NESTLE IOG 1,15KG ZERO BATIDO;;OURO;REFRIGERADO;NESTLE;24;-12,86;-308,64;DEVOLUCAO;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290449;VENDEDOR: VALDIR ZACARIAS;12220265;NESTLE GREGO 540g LIGHT 3 SABORES;;OURO;REFRIGERADO;NESTLE;24;10,54;252,96;VENDA;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290449;VENDEDOR: VALDIR ZACARIAS;12342563;NESTLE IOG 170g NATURAL CEN/LAR/MEL;;PRATA;REFRIGERADO;NESTLE;84;2,47;207,48;VENDA;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290449;VENDEDOR: VALDIR ZACARIAS;12119803;NESTLE IOG 160g NATURAL DESNATADO;;PRATA;REFRIGERADO;NESTLE;56;2,47;138,32;VENDA;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290449;VENDEDOR: VALDIR ZACARIAS;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;72;2,61;187,92;VENDA;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290449;VENDEDOR: VALDIR ZACARIAS;12579698;CHAMBINHO IOG 510g POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;42;6;252;VENDA;
